Timestamp,Start Time,End Time,Subject,Type
06/10/2025 21:46:46,10:00:00,10:45:00,Computer Science,Work
07/10/2025 08:36:46,08:00:00,08:24:00,Computer Science,Work
07/10/2025 09:19:31,08:40:00,09:20:00,EPQ,Work
07/10/2025 14:06:32,13:00:00,13:42:00,EPQ,Work
07/10/2025 16:43:55,16:00:00,16:45:00,EPQ,Work
